,News
2445,"['empresa', 'desarrollo', 'urbano', 'quito', 'innovaruio', 'ecuador', 'commissioned', 'poyry', 'prepare', 'feasibility', 'study', 'new', 'urban', 'rapid', 'mass', 'transit']"
2305,"['company', 's', 'net', 'profit', 'amounted', 'ee', 'mn']"
4558,"['finland', 'oppohjola', 's', 'staff', 'union', 'boycotting', 'group', 's', 'insurance', 'sale', 'task', 'company', 'refused', 'sale', 'insurance', 'account', 'determining', 'wage']"
4367,"['yakima', 'created', 'position', 'emerging', 'economic', 'downturn']"
807,"['finnish', 'metso', 'paper', 'awarded', 'contract', 'rebuild', 'sabah', 'forest', 'industry', 'sfi', 'pulp', 'sabah', 'malaysia']"
3501,"['abn', 'represent', 'voting', 'right', 'share', 'capital', 'citycon', 'oyj']"
2063,"['ukraine', 'act', 'partner', 'major', 'bakery', 'client', 'production', 'product', 'development']"
944,"['delivery', 'started', 'network', 'ready', 'launch', 'soon']"
2651,"['capacity', 'produce', 'tonne', 'pulp', 'year']"
1891,"['aspo', 'plc', 'stock', 'exchange', 'bulletin', 'october', 'pm', 'aspo', 'system', 'division', 'completed', 'statutory', 'negotiation', 'required', 'act', 'cooperation', 'undertaking', 'conducted', 'action', 'plan', 'launched', 'august']"
1485,"['new', 'version', 'important', 'introduce', 'bim', 'process', 'based', 'detailed', 'building', 'information', 'model']"
1025,"['additional', 'capped', 'eurm', 'payable', 'cash', 'achievement', 'certain', 'financial', 'performance', 'target']"
2980,"['estonia', 's', 'secondlargest', 'meat', 'processing', 'company', 'market', 'share', 'according', 'ac', 'nielsen', 's', 'data', 'percent']"
2280,"['finnish', 'silicon', 'wafer', 'manufacturer', 'okmetic', 'oyj', 'said', 'swung', 'net', 'profit', 'mln', 'euro', 'mln', 'month', 'net', 'loss', 'mln', 'euro', 'mln', 'year', 'earlier']"
2331,"['shop', 'located', 'capital', 'region', 'paijathame', 'region']"
1556,"['kaupthing', 'bank', 'publish', 'annual', 'result', 'market', 'open', 'thursday', 'january']"
683,"['profit', 'tax', 'eur', 'mn', 'eur', 'mn']"
926,"['additional', 'flight', 'linking', 'mumbai', 'helsinki', 'dictated', 'strong', 'traffic', 'demand', 'asia', 'europe']"
4234,"['shock', 'phase', 'consumer', 'started', 'plan', 'implement', 'building', 'project']"
1183,"['stage', 'maximum', 'tulikivi', 'series', 'share', 'acquired', 'representing', 'cent', 'company', '\x93', 's', 'share', 'outstanding']"
621,"['cameco', 'provide', 'upfront', 'investment', 'usd', 'mn', 'construction', 'uranium', 'extraction', 'circuit']"
1541,"['stead', 'based', 'soft', 'drink', 'usual', 'teho', 'energy', 'drink', 'fresh', 'water']"
3433,"['tyrvaan', 'sanomat', 'published', 'twice', 'week', 'tyrvaan', 'sanomat', 'oy', 'appears', 'sastamala', 'kiikoinen']"
414,"['data', 'processing', 'unit', 'collect', 'data', 'calculates', 'rvr', 'value', 'provides', 'data', 'user', 'various', 'interface']"
2370,"['absolut', 'bank', 'exploring', 'possibility', 'borrowing']"
3416,"['module', 'product', 'available', 'trial', 'q', 'volume', 'delivery', 'q']"
157,"['end', 'march', 'group', 's', 'order', 'book', 'eur', 'mn', 'corresponding', 'period']"
2486,"['baltic', 'country', 'atrium', 's', 'target', 'organic', 'growth']"
4197,"['resignation', 'effect', 'immediately']"
2509,"['metsabotnia', 'finance', 'payment', 'dividend', 'repayment', 'capital', 'repurchase', 'share', 'fund', 'deriving', 'divestment', 'uruguay', 'operation', 'share', 'pohjolan', 'voima', 'utilising', 'existing', 'financing', 'facility']"
1946,"['cooper', 'sh', 'uk', 'distributor', 'lift', 'equipment', 'manufacturer', 'konecranes', 'won', 'fiveyear', 'deal', 'involves', 'low', 'maintenance', 'fuel', 'saving', 'technology']"
1767,"['location', 'make', 'mall', 'convenient', 'place', 'shop', 'consumer', 'large', 'residential', 'area', 'nearby', 'jaroszowka', 'wysockiego', 'zgody']"
3017,"['adpnews', 'nov', 'company', 'agreed', 'buy', 'combined', 'sek', 'billion', 'usd', 'meur', 'm', 'drug', 'store', 'offered', 'sale', 'restructuring', 'swedish', 'statedowned', 'pharmacy', 'monopoly', 'apoteket', 'ab', 't']"
3305,"['order', 'followon', 'mln', 'euro', 'mln', 'deal', 'july']"
12,"['purchase', 'agreement', 'ton', 'gasoline', 'delivery', 'hamina', 'terminal', 'finland', 'signed', 'neste', 'oil', 'oyj', 'average', 'platts', 'index', 'september', 'plus', 'dollar', 'month']"
1972,"['stonegate', 'utm', 'solution', 'offer', 'protection', 'inbound', 'outbound', 'attack']"
1945,"['paper', 'maker', 'stora', 'enso', 'oyj', 'said', 'friday', 'acquitted', 'charge', 'participated', 'paper', 'pricefixing', 'conspiracy', 'united', 'state']"
2517,"['neste', 'shipping', 'likely', 'remain', 'finnish', 'oil', 'sector', 'transport', 'significant', 'emergency', 'supply']"
2078,"['acquisition', 'business', 'integrated']"
3344,"['repo', 'rate', 'gradually', 'reach', 'end', 'according', 'nordea', 's', 'economic', 'outlook']"
3908,"['study', 'expected', 'start']"
2887,"['feed', 'company', 'suomen', 'rehu', 'raisio', 'import', 'gmo', 'feed']"
733,"['growth', 'rate', 'paying', 'national', 'debt', 'extremely', 'painful']"
290,"['company', 'process', 'building', 'new', 'fleet', 'placed', 'order', 'pmax', 'tanker', 'dwt']"
297,"['helsinkibased', 'company', 'owns', 'salomon', 'atomic', 'suunto', 'brand', 'said', 'net', 'profit', 'rose', 'percent', 'month', 'dec', 'xac', 'million', 'million', 'xac', 'million', 'year', 'earlier']"
90,"['change', 'optimize', 'operational', 'efficiency', 'growing', 'business', 'said', 'julia', 'prohaska', 'director', 'marketing', 'communication', 'fiskars']"
3509,"['sale', 'outokumpu', 's', 'share', 'technology', 'unit', 'reduced', 'percent']"
3720,"['pct', 'lower']"
1842,"['finnish', 'electronics', 'manufacturer', 'pkc', 'group', 'oyj', 'omx', 'helsinki', 'pkcv', 'said', 'wednesday', 'december', 'completed', 'acquisition', 'man', 'nutzfahrzeuge', 'ag', 's', 'cable', 'harness', 'business', 'man', 'star', 'truck', 'bus', 'spolka', 'zoo', 'poland']"
3661,"['laavainen', 'said', 'benecol', 'known', 'europe', 'market', 'year']"
2889,"['financial', 'detail', 'disclosed']"
26,"['nordea', 'group', 's', 'operating', 'profit', 'increased', 'percent', 'yearonyear', 'billion', 'euro', 'total', 'revenue', 'percent', 'billion', 'euro']"
2314,"['proportion', 'estonian', 'lithuanian', 'passenger', 'tallinnhelsinki', 'route', 'grew', 'july']"
1421,"['service', 'developed', 'digia', 'facilitates', 'work', 'resourcing', 'health', 'care', 'personnel', 'vaccination', 'campaign', 'providing', 'monitoring', 'management', 'tool']"
4344,"['dualfuel', 'engine', 'vessel', 'operate', 'liquefied', 'natural', 'gas', 'lng', 'low', 'emission']"
2520,"['financial', 'detail', 'available']"
1488,"['october', 'finnish', 'paint', 'coating', 'company', 'tikkurila', 'oyj', 'hel', 'tikv', 'announced', 'today', 'launch', 'tikkurila', 'prohouse', 'method', 'protection', 'wooden', 'surface', 'treatment', 'ultra', 'pro', 'waterborne', 'product']"
2080,"['aspokem', 'posted', 'operating', 'profit', 'mln', 'euro', 'mln', 'net', 'sale', 'mln', 'euro', 'mln']"
1534,"['kemira', 'recorded', 'revenue', 'approximately', 'eur', 'billion', 'staff']"
1862,"['far', 'company', 'awarded', 'worth', 'tool', 'material']"
254,"['operating', 'profit', 'surged', 'eurm', 'eur']"
2503,"['latvia', 's', 'stockmann', 'shopping', 'mall', 'subsidiary', 'finland', 's', 'stockmann', 'plc']"
589,"['finnish', 'telecom', 'software', 'developer', 'tecnomen', 'oyj', 'said', 'december', 'won', 'mln', 'mln', 'euro', 'order', 'supply', 'expansion', 'charging', 'messaging', 'system', 'mobile', 'fixed', 'network', 'brasil', 'telecom']"
4180,"['production', 'product', 'continue', 'normally', 'temporary', 'layoff', 'concern', 'simultaneously', 'employee']"
2387,"['according', 'company', 'decision', 'issue', 'summer', 'earliest', 'summer', 'latest']"
4039,"['operating', 'loss', 'totalled', 'eur', 'mn', 'compared', 'loss', 'eur', 'mn', 'corresponding', 'period']"
2476,"['offering', 'probably', 'current', 'valuation', 'partly', 'derives', 'deal', 'company', 'merged', 'stock', 'market', 'shell']"
3846,"['expansion', 'finalized', 'autumn']"
1129,"['allows', 'young', 'child', 'forward', 'life']"
3733,"['rimi', 'supermarket', 'key', 'customer', 'magistral', 'center']"
1513,"['currently', 'yit', 'build', 'housing', 'estate', 'zapadnye', 'vorota', 'square', 'metre', 'city', 'house', 'square', 'metre', 'completed', 'end']"
4035,"['operating', 'loss', 'totaled', 'eur', 'mn', 'compared', 'profit', 'eur', 'mn']"
69,"['new', 'plant', 'planned', 'electricity', 'generation', 'capacity', 'megawatt', 'mw', 'heat', 'generation', 'capacity']"
1158,"['according', 'tyrvæinen', 's', 'estimation', 'japan', 'essential', 'location', 'term', 'finnair', 's', 'asian', 'strategy']"
577,"['finnish', 'ahlstrom', 'corporation', 'double', 'investment', 'new', 'specialty', 'glassfiber', 'reinforcement', 'plant', 'south', 'carolina']"
3810,"['connectivity', 'unit', 'einvoice', 'customer', 'number', 'annual', 'transaction', 'stand', 'nearly', 'million']"
2722,"['serving', 'customer', 'locally', 'cornerstone', 'customer', 'focus']"
3257,"['fixedterm', 'contract', 'mr', 'jarmo', 'ukonaho', 'current', 'general', 'manager', 'incap', 's', 'indian', 'operation', 'finish', 'end', 'year']"
1027,"['capman', 'haavisto', 'responsible', 'group', 'finance', 'accounting']"
3834,"['electricity', 'requirement', 'network', 'grow', 'new', 'mobile', 'generation']"
927,"['lowering', 'price', 'competitor', 'show', 'real', 'estate', 'market', 'stabilised', 'returned', 'balance', 'apartment', 'acquiring', 'fair', 'price', 'eye', 'client']"
3089,"['price', 'talk', 'midmarket', 'swap', 'plus', 'bps', 'area', 'lead', 'barclays', 'bnpp', 'ubs', 'cba']"
4062,"['januaryjune', 'diluted', 'loss', 'share', 'stood', 'eur', 'versus', 'eur', 'half']"
2057,"['value', 'confirmed', 'aircraft', 'order', 'total', 'eur', 'bn']"
3704,"['okmetic', 'global', 'customer', 'base', 'sale', 'network', 'production', 'plant', 'finland', 'contract', 'manufacturer', 'japan', 'china']"
109,"['international', 'sale', 'rose', 'eur', 'mn']"
2843,"['cardona', 'slowed', 'vehicle', 'turned', 'returned', 'intersection', 'called']"
3039,"['national', 'conciliator', 'juhani', 'salonius', 'met', 'party', 'wednesday', 'said', 'far', 'apart', 'view', 'propose', 'mediation']"
1557,"['london', 'afx', 'uk', 'european', 'broker', 'recommendation', 'issued', 'today', 'collated', 'afx', 'news', 'range', 'market', 'source']"
4455,"['stable', 'outlook', 'reflects', 'nokia', 's', 'strong', 'market', 'position', 'global', 'mobile', 'handset', 'market', 'strong', 'cash', 'flow', 'generation', 'conservative', 'balance', 'sheet', 'said', 'raab']"
2213,"['company', 's', 'net', 'sale', 'totalled', 'meur', 'operating', 'margin', 'cent']"
657,"['metsaliitto', 'narrowed', 'net', 'loss', 'second', 'quarter', 'mln', 'euro', 'mln', 'mln', 'euro', 'mln', 'year', 'ago']"
4006,"['acando', 'ab', 'acanb', 's', 'fell', 'percent', 'kronor', 'lowest', 'close', 'dec']"
676,"['comptel', 'slipped', 'net', 'loss', 'eur', 'm', 'profit', 'eur', 'm', 'previous', 'year']"
1340,"['stock', 'exchange', 'release', 'sanoma', 'published', 'annual', 'report', 'financial', 'statement', 'corporate', 'responsibility', 'report']"
2543,"['poyry', 'global', 'consulting', 'engineering', 'firm', 'focusing', 'energy', 'forest', 'industry', 'infrastructure', 'environment', 'sector']"
3699,"['nordea', 'pankki', 'suomi', 'oyj', 's', 'ownership', 'stonesoft', 'corporation', 'decreased']"
486,"['earnings', 'share', 'eps', 'seen', 'eur', 'eur']"
2221,"['divestment', 'raisio', 's', 'margarine', 'business', 'gave', 'company', 'clearer', 'focus', 'grainbased', 'product']"
177,"['cargo', 'volume', 'increased', 'approximately']"
2743,"['finlandbased', 'stockmann', 'group', 'closed', 'seven', 'franchising', 'sport', 'store', 'nike', 'russia']"
3716,"['paper', 'company', 'mreal', 'calculated', 'biscuit', 'carton', 'using', 'gsm', 'lighter', 'board', 'saved', 'course', 'month', 'equal', 'generated', 'driving', 'km', 'car']"
4125,"['outokumpu', 's', 'steel', 'tornio', 'finland', 'suspected', 'source']"
3937,"['value', 'deal', 'estimated', 'sekm', 'sekm']"
3392,"['value', 'order', 'eur', 'mn']"
1052,"['le', 'lay', 'succeeds', 'walter', 'gnter', 'based', 'finland']"
751,"['according', 'arehu', 's', 'managing', 'director', 'jouko', 'lahtinen', 'project', 'stabilise', 'cost', 'improve', 'supply', 'security']"
1907,"['nurminen', 'logistics', 'provides', 'highquality', 'logistics', 'service', 'railway', 'transport', 'terminal', 'service', 'forwarding', 'special', 'heavy', 'transport', 'medical', 'transport']"
93,"['finnish', 'aktia', 'group', 's', 'operating', 'profit', 'rose', 'eur', 'mn', 'quarter', 'eur', 'mn', 'quarter']"
1666,"['company', 'ready', 'invest', 'fund', 'deal', 'rostelecom', 'rts', 'rtkm']"
670,"['adpnews', 'feb', 'finlandbased', 'steel', 'maker', 'rautaruukki', 'oyj', 'hel', 'rtrks', 'ruukki', 'said', 'today', 'slipped', 'largerthanexpected', 'pretax', 'loss', 'eur', 'million', 'usd', 'm', 'fourth', 'quarter']"
3761,"['acquisition', 'ramirent', 's', 'central', 'eastern', 'european', 'growth', 'strategy']"
2416,"['autotank', 'group', 'aspo', 's', 'system', 'division']"
1260,"['member', 'oneworld', 'alliance', 'includes', 'american', 'airline', 'british', 'airway']"
4339,"['contract', 'includes', 'cutting', 'edging', 'wagon', 'part', 'ruukki', 's', 'steel', 'service', 'centre', 'seinajoki', 'raahe', 'delivered', 'vr', 'welding', 'assembly']"
3478,"['lemminkainen', 'talo', 'oy', 's', 'lahti', 'office', 'significant', 'logistics', 'business', 'premise', 'constructor']"
2910,"['following', 'registration', 'share', 'capital', 'biotie', 'eur']"
4299,"['november', 'finnish', 'office', 'furniture', 'maker', 'martela', 'oyj', 'hel', 'mara', 'said', 'today', 'make', 'redundant', 'people', 'laid', 'permanently', 'company', 's', 'office', 'staff', 'factory', 'worker']"
1553,"['s', 'area', 'highly', 'valued', 'land', 'built']"
4839,"['operating', 'result', 'month', 'period', 'decreased', 'profit', 'eur', 'm', 'turnover', 'decreased', 'eur', 'm', 'compared']"
4103,"['result', 'expected', 'late']"
2181,"['rapala', 'said', 'estimate', 'make', 'saving', 'mln', 'eur', 'year', 'centralising', 'french', 'operation', 'site']"
1407,"['plant', 'use', 'palm', 'oil', 'certified', 'roundtable', 'sustainable', 'palm', 'oil', 'rspo']"
1786,"['london', 's', 'leading', 'share', 'today', 'jumped', 'point', 'market', 'opened']"
3121,"['simultaneously', 'merger', 'plan', 'merger', 'plan', 'signed', 'according', 'suomen', 'projektivuokraus', 'oy', 'subsidiary', 'vtmrakennuskonevuokraamo', 'oy', 'merged', 'vtmrakennuskonevuokraamo', 'oy']"
3453,"['bedroom', 'cool', 'makeover', 'summer']"
465,"['course', 'talk', 'coming', 'new', 'project', 'involve', 'material', 'handling', 'konecranes', 'president', 'ceo', 'pekka', 'lundmark', 'said', 'asked', 'talking', 'reliance', 'industry', 'supplying', 'equipment', 'upcoming', 'refinery', 'jamnagar']"
1864,"['basware', 'connectivity', 'service', 'allow', 'company', 'handle', 'purchase', 'pay', 'process', 'online', 'make', 'internal', 'process', 'efficient', 'said', 'ceo', 'ilkka', 'sihvo', 'basware', 'corporation']"
2389,"['according', 'finnishrussian', 'chamber', 'commerce', 'major', 'construction', 'company', 'finland', 'operating', 'russia']"
471,"['august', 'latvijas', 'finieris', 'ordered', 'production', 'line', 'new', 'green', 'veneer', 'built', 'ukmerge', 'central', 'lithuania']"
1813,"['swiss', 'franc', 'surged', 'record', 'euro', 'reported', 'sharpest', 'gain', 'manufacturing', 'march']"
3808,"['company', 'use', 'asset', 'strengthening', 'balance', 'sheet', 'financial', 'position']"
43,"['sale', 'department', 'store', 'division', 'hobby', 'hall', 'increased', 'sale', 'clothing', 'store', 'subsidiary', 'seppala', 'decreased']"
838,"['finnish', 'operator', 'elisa', 'aker', 'yard', 'signed', 'longterm', 'service', 'deal', 'elisa', 'deliver', 'necessary', 'voice', 'data', 'service', 'aker', 'yard', 'finland']"
2021,"['second', 'quarter', 'net', 'sale', 'operator', 'business', 'partner', 'represented', 'group', 's', 'total', 'net', 'sale']"
1293,"['neste', 'oil', 'extended', 'yesterday', 's', 'gain', 'pct', 'eur', 'utility', 'fortum', 'shed', 'pct', 'eur']"
964,"['previously', 'company', 'anticipated', 'operating', 'profit', 'improve', 'period']"
3692,"['niam', 'offer', 'financial', 'investor', 'high', 'return', 'investment', 'fund', 'turn', 'invest', 'type', 'property']"
3164,"['arrangement', 'apply', 'group', 's', 'unit', 'outside', 'finland']"
2746,"['finnish', 'department', 'store', 'group', 'stockmann', 'planning', 'acquire', 'eur', 'mn', 'directed', 'issue', 'right', 'offering']"
4222,"['neste', 'oil', 's', 'refinery', 'combined', 'crude', 'oil', 'refining', 'capacity', 'approximately', 'barrel', 'day']"
1539,"['penttilæ', 's', 'vision', 'important', 'reason', 'transaction', 'russia']"
393,"['according', 'notice', 'skandinaviska', 'enskilda', 'banken', 'ab', 'publ', 'helsinki', 'branch', 'august', 'divested', 'total', 'alma', 'medium', 'share', 'ilkkayhtyma', 'oyj', 'kaleva', 'kustannus', 'oy', 'condition', 'agreement', 'company', 'july', 'fulfilled']"
3515,"['ahlstrom', 'corporation', 'stock', 'exchange', 'announcement', 'total', 'new', 'share', 'ahlstrom', 'corporation', 'subscribed', 'option', 'right', 'company', 's', 'stock', 'option', 'program', 'ii']"
429,"['furthermore', 'bunge', 'sign', 'licensing', 'agreement', 'sunnuntai', 'carlshamn', 'mejeri', 'brand']"
4126,"['possible', 'personnel', 'reduction', 'concern', 'approximately', 'people']"
2211,"['company', 'positioned', 'brazil', 'uruguay']"
4829,"['omx', 'helsinki', 'index', 'pct', 'lower', 'omx', 'helsinki', 'cap', 'portfolio', 'index', 'pct']"
3982,"['viking', 'line', 'stx', 'finland', 'said', 'monday', 'plan', 'build', 'million', 'euro', 'ferry', 'launched', 'turkustockholm', 'route', 'spring']"
485,"['componenta', 'increased', 'stake', 'turkish', 'steel', 'company', 'doktas', 'dokumculuk', 'ticaret', 've', 'sanayi', 'pct', 'stake', 'march']"
2436,"['dutch', 'publisher', 'vijver', 'said', 'today', 'agreed', 'buy', 'stake', 'belgian', 'weekly', 'magazine', 'humo', 'finnish', 'medium', 'company', 'sanoma', 'hel', 'saav']"
1469,"['warmly', 'welcome', 'michael', 'frei', 'outotec']"
2481,"['addition', 'existing', 'service', 'counter', 'area', 'reception', 'hall', 'rebuilt', 'access', 'provided', 'local', 'rail', 'connection']"
2227,"['group', 's', 'consolidated', 'net', 'sale', 'totaled', 'billion', 'euro', 'employ', 'approximately', 'person']"
1564,"['netcom', 'expects', 'complete', 'turbo', 'g', 'deployment', 'area', 'year']"
106,"['fiskars', 'cash', 'flow', 'operating', 'activity', 'amounted', 'eurm', 'eurm', 'previous', 'year']"
2776,"['restructuring', 'upm', 's', 'average', 'paper', 'machine', 'capacity', 'europe', 'ton', 'short', 'ton', 'coated', 'magazine', 'paper', 'ton', 'short', 'ton', 'coated', 'fine', 'paper']"
4720,"['fair', 'value', 'company', 's', 'investment', 'property', 'went', 'eur', 'bn', 'end', 'september', 'eur', 'bn', 'year', 'earlier']"
2259,"['moody', 's', 'said', 'gave', 'p', 'longterm', 'senior', 'unsecured', 'p', 'p', 'shortterm', 'debt', 'rating', 'finnish', 'lender', 'aktia', 'bank', 's', 'eurbn', 'usd', 'bn', 'euro', 'mediumterm', 'note', 'emtn', 'program', 'march']"
4575,"['transaction', 'mreal', 'sappi', 'signed', 'longterm', 'agreement', 'supply', 'pulp', 'bctmp', 'smaller', 'service', 'supply']"
1344,"['swedish', 'finnish', 'danish', 'listed', 'company', 'organized', 'market', 'cap', 'segment', 'nordic', 'large', 'cap', 'mid', 'cap', 'small', 'cap']"
1417,"['russian', 'government', 'contribute', 'necessary', 'fund', 'said']"
3401,"['value', 'total', 'investment', 'eur', 'mn']"
810,"['finnish', 'rautaruukki', 'awarded', 'contract', 'supply', 'install', 'steel', 'superstructure', 'partihallsf¦rbindelsen', 'bridge', 'gothenburg', 'sweden']"
642,"['finnish', 'liquid', 'handling', 'product', 'diagnostic', 'test', 'system', 'maker', 'biohit', 'oyj', 'hel', 'biobv', 'said', 'today', 'net', 'loss', 'narrowed', 'eur', 'm', 'usd', 'm', 'quarter', 'eur', 'm', 'period']"
3872,"['nonrecurring', 'cost', 'caused', 'talentum', 's', 'premedia', 'business', 'area', 'restructuring', 'mln', 'euro', 'mln', 'included', 'company', 's', 'financial', 'result', 'second', 'quarter']"
3885,"['percentage', 'share', 'voting', 'right', 'calculated', 'proportion', 'total', 'number', 'share', 'registered', 'trade', 'register', 'total', 'number', 'voting', 'right', 'related']"
1833,"['according', 'mark', 'white', 'locatrix', 'communication', 'ceo', 'company', 's', 'web', 'service', 'interface', 'allows', 'device', 'owner', 'friend', 'family', 'track', 'locate', 'twig', 'user', 'web', 'browser']"
322,"['cash', 'flow', 'operation', 'rose', 'eur', 'mn', 'eur', 'mn']"
373,"['company', 's', 'market', 'share', 'continued', 'increase']"
497,"['adpnews', 'jun', 'finnish', 'stainless', 'steel', 'maker', 'outokumpu', 'oyj', 'hel', 'outv', 'said', 'yesterday', 'signed', 'threeyear', 'eur', 'million', 'usd', 'bn', 'revolving', 'credit', 'facility']"
3940,"['value', 'threeyear', 'contract', 'estimated', 'eurm']"
1001,"['amer', 'sport', 'divests', 'industrial', 'site', 'rumilly', 'france', 'announcement', 'distributed', 'thomson', 'reuters', 'behalf', 'thomson', 'reuters', 'client']"
4427,"['finnish', 'company', 'previously', 'said', 'operating', 'result', 'lower', 'breakeven', 'posted', 'year', 'earlier']"
4473,"['thanks', 'wide', 'contact', 'network', 'good', 'knowledge', 'market', 'business', 'environment', 'great', 'contribution', 'development', 'indian', 'operation', 'tell', 'incap', 's', 'president', 'ceo', 'juhani', 'hanninen']"
2526,"['pricing', 'detail', 'disclosed']"
1108,"['service', 'enables', 'user', 'watch', 'email', 'html', 'format', 'en', 'enhanced', 'addition', 'language', 'choose']"
731,"['rising', 'cost', 'forced', 'packaging', 'producer', 'huhtamaki', 'axe', 'job', 'hampshire', 'manufacturing', 'plant']"
2011,"['export', 'account', 'tenth', 'company', 's', 'annual', 'turnover', 'billion', 'kroon']"
1886,"['subscriber', 'browse', 'free', 'number', 'handset', 'select', 'number', 'package', 'service', 'prefer', 'activating', 'phone']"
1586,"['rapala', 'vmc', 'corporation', 'rapala', 'leading', 'fishing', 'tackle', 'sporting', 'good', 'manufacturer', 'distributor', 'main', 'owner', 'peltonen', 'shareholding']"
4655,"['finnish', 'plumbing', 'heating', 'system', 'supplier', 'uponor', 's', 'net', 'sale', 'continuing', 'operation', 'decreased', 'eur', 'mn', 'eur', 'mn']"
3102,"['rapala', 'vmc', 'corporation', 'rapala', 'finlandbased', 'company', 'engaged', 'manufacture', 'distribution', 'fishing', 'equipment', 'accessory']"
219,"['quarter', 'net', 'sale', 'increased', 'yearonyear', 'eur', 'million', 'comparable', 'currency', 'rate', 'growth']"
3233,"['dividend', 'payable', 'annually', 'shall', 'deducted', 'share', 'subscription', 'price']"
291,"['company', 's', 'operating', 'income', 'ebit', 'totalled', 'eur', 'mn', 'eur', 'mn', 'yearonyear']"
4080,"['having', 'china', 'based', 'operation', 'enable', 'fully', 'leverage', 'resource', 'expertise', 'wireless', 'solution', 'strengthen', 'capability', 'offer', 'industryleading', 'product', 'customer', 'china']"
1181,"['world', 'leader', 'developing', 'uv', 'technology', 'municipal', 'wastewater', 'drinking', 'water', 'industrial', 'water', 'treatment', 'system', 'trojan', 'technology', 'logical', 'partner', 'providing', 'wærtsilæ', 'uv', 'technology', 'ballast', 'water', 'treatment']"
505,"['sysopen', 'digia', 'signed', 'agreement', 'main', 'shareholder', 'sentera', 'holding', 'total', 'share', 'capital', 'vote', 'sentera']"
1406,"['oxyview', 'pulse', 'oximeter', 'common', 'device', 'check', 'patient', 'bloodoxygen', 'saturation', 'level', 'pulse', 'rate']"
4822,"['target', 'net', 'sale', 'set', 'eur', 'bn', 'target', 'return', 'investment']"
3893,"['remainder', 'revenue', 'come', 'technology', 'agreement', 'firm', 'interdigital', 'said']"
135,"['purchase', 'cramo', 'second', 'largest', 'rental', 'service', 'provider', 'latvian', 'market']"
4275,"['scheme', 'teliasonera', 'altimo', 'practically', 'identical', 'involves', 'merger', 'stake', 'vimpelcom', 'kyivstar']"
4040,"['operating', 'profit', 'nonrecurring', 'item', 'eur', 'mn', 'month', 'compared', 'eur', 'corresponding', 'period']"
1936,"['aim', 'ensure', 'vacon', 'good', 'shape', 'capital', 'expenditure', 'start', 'pick', 'comment', 'vacon', 'plc', 'president', 'ceo', 'vesa', 'laisi']"
1434,"['training', 'module', 'aim', 'strengthening', 'public', 'accounting', 'ability', 'fulfilling', 'communal', 'project', 'management']"
4534,"['ensure', 'low', 'operational', 'cost', 'radio', 'network', 'bts', 'module', 'configured', 'software', 'upgraded', 'diagnosed', 'remotely']"
1793,"['finland', 's', 'leading', 'metal', 'group', 'outokumpu', 'said', 'fourthquarter', 'net', 'profit', 'tripled', 'strong', 'global', 'demand', 'stainless', 'steel', 'soaring', 'base', 'metal', 'price', 'proceeds', 'sale', 'technology', 'unit']"
2925,"['glaston', 's', 'glass', 'processing', 'unit', 'tamglass', 'glass', 'processing', 'manufacturer', 'high', 'quality', 'safety', 'glass', 'product', 'operates', 'finland']"
29,"['operating', 'profit', 'threemonth', 'period', 'increased', 'eur', 'm', 'revenue', 'increased', 'eur', 'm', 'compared', 'corresponding', 'period']"
1038,"['founded', 'strand', 'associate', 'provides', 'civil', 'environmental', 'transportation', 'electrical', 'mechanical', 'engineering', 'service', 'employee', 'office', 'wisconsin', 'alabama', 'illinois', 'indiana', 'kentucky', 'ohio']"
4812,"['expenditure', 'justified', 'pas', 'budget', 'approval', 'hurdle', 'believe', 'rop', 'model', 'help', 'make', 'easier', 'security', 'practitioner', 'make', 'business', 'case', 'acquiring', 'enabling', 'security', 'technology', 'related', 'control', 'activity']"
4815,"['operating', 'profit', 'excluding', 'nonrecurring', 'item', 'decreased', 'eur', 'mn', 'eur', 'mn', 'representing', 'net', 'sale']"
4022,"['finnish', 'technology', 'company', 'raute', 'corporation', 'omx', 'helsinki', 'rutav', 'issued', 'tuesday', 'september', 'profit', 'warning', 'financial', 'year']"
763,"['finland', 's', 'poyry', 'energy', 'won', 'contract', 'advise', 'builder', 'new', 'cogeneration', 'power', 'plant', 'lithuania', 's', 'secondbiggest', 'city', 'kaunas', 'supervise', 'construction', 'process']"
4639,"['helsinki', 'afx', 'kesko', 'corp', 'expected', 'report', 'lower', 'second', 'quarter', 'eps', 'today', 'tax', 'charge', 'earnings', 'line', 'seen', 'higher', 'yearonyear', 'analyst', 'said']"
3145,"['tecnomen', 's', 'feature', 'new', 'range', 'valueadded', 'service', 'prepaid', 'postpaid', 'billing', 'charging', 'rating', 'voice', 'call', 'data', 'traffic', 'kind', 'content', 'service', 'mobile', 'fixed', 'network']"
1018,"['according', 'ultrascan', 'software', 'acquired', 'cracker', 'managed', 'change', 'mobile', 'phone', 'way', 'phone', 'able', 'hold', 'onetime', 'password', 'sent', 'bank', 'text', 'message']"
2815,"['reorganisation', 'pohjola', 'insurance', 's', 'field', 'staff', 'private', 'customer', 'join', 'payroll', 'local', 'cooperative', 'bank', 'beginning', 'october']"
3924,"['total', 'value', 'deal', 'usd', 'mn']"
3407,"['volume', 'expected', 'increase', 'year']"
