,Review
1146,"['Why', 'people', 'dumb', 'Dumb', 'plain', 'dumb', 'I', 'intrigued', 'happen', 'episode', 'I', 'ready', 'nightmare', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
693,"['Super', 'good', 'believe', 'based', 'true', 'story', 'We', 'stop', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
992,"['I', 'didnt', 'anticipate', 'getting', 'invested', 'The', 'beginning', 'series', 'slow', 'interesting', 'I', 'continued', 'watching', 'After', 'rd', 'game', 'I', 'hooked', 'I', 'love', 'The', 'old', 'man', 'North', 'Korean', 'girl', 'gem', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
80,"['This', 'series', 'element', 'Saw', 'The', 'Hunger', 'Games', 'great', 'unique', 'iconic', 'element', 'earn', 'place', 'instant', 'classic', 'right', 'It', 'make', 'care', 'rich', 'developing', 'character', 'played', 'charismatic', 'convincing', 'actor', 'It', 'masterfully', 'balance', 'extreme', 'suspense', 'gruesome', 'outcome', 'sneak', 'endearing', 'comedic', 'scene', 'expect', 'It', 'make', 'insightful', 'social', 'commentary', 'subject', 'extreme', 'financial', 'disparity', 'It', 'address', 'depression', 'posttraumatic', 'stress', 'disorder', 'It', 'feature', 'creative', 'set', 'design', 'prop', 'costume', 'music', 'inspiration', 'countless', 'meme', 'It', 'spur', 'various', 'conversation', 'friend', 'subject', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
937,"['OMG', 'KoreaThis', 'doneThis', 'exaple', 'went', 'viewersRecpect', 'Korea', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1141,"['The', 'game', 'nice', 'feature', 'feel', 'familiar', 'Its', 'exciting', 'lot', 'time', 'Its', 'OK', 'Not', 'sure', 'incredible', 'review', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
746,"['Its', 'worth', 'watch', 'VIPs', 'terrible', 'acting', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
29,"['Squid', 'game', 'great', 'TV', 'talk', 'big', 'problem', 'society', 'money', 'The', 'TV', 'talk', 'theme', 'trough', 'episode', 'far', 'money', 'far', 'money', 'I', 'enjoyed', 'TV', 'great', 'moment', 'heartbreaking', 'Some', 'mystery', 'big', 'revelation', 'I', 'enjoyed', 'end', 'psychological', 'point', 'different', 'perspective', 'did', 'stuff', 'arround', 'squid', 'game', 'pretty', 'believable', 'great', 'watch', 'I', 'recommend', 'watch', 'TV', 'Show', 'It', 'quite', 'good', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
422,"['I', 'liked', 'The', 'plot', 'premise', 'The', 'costume', 'The', 'setup', 'The', 'plot', 'I', 'disliked', 'The', 'acting', 'exaggerated', 'Very', 'minimal', 'character', 'development', 'majority', 'unidimensional', 'Laughable', 'reaction', 'character', 'Many', 'scene', 'screaming', 'character', 'talk', 'normally', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
165,"['A', 'hype', 'hype', 'hype', 'actual', 'society', 'Zeitgeist', 'The', 'series', 'far', 'away', 'mentioned', 'masterpiece', 'Its', 'start', 'good', 'part', 'enjoyable', 'go', 'quite', 'quickly', 'Everything', 'far', 'obvious', 'beginning', 'clear', 'single', 'surprise', 'end', 'big', 'fan', 'korean', 'cinema', 'disappointed', 'poor', 'storyline', 'bad', 'dialogue', 'overacting', 'Furthermore', 'plotholes', 'user', 'mentioned', 'step', 'step', 'stupidity', 'logical', 'mistake', 'All', 'special', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
248,"['With', 'premise', 'similar', 'like', 'Cube', 'Circle', 'odd', 'titled', 'Squid', 'Game', 'help', 'question', 'humanity', 'importance', 'society', 'place', 'moneyAs', 'dark', 'violent', 'Battle', 'Royal', 'intriguing', 'grab', 'attention', 'early', 'keep', 'guessing', 'endGreat', 'binge', 'worthy', 'series', 'likeable', 'cast', 'main', 'protagonistKnocked', 'point', 'I', 'didnt', 'love', 'ending', 'really', 'great', 'TV', 'series', 'great', 'idea', 'worthy', 'marksSeason', 'Personally', 'I', 'think', 'work', 'better', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
307,"['This', 'great', 'Korean', 'drama', 'adventure', 'make', 'audience', 'edge', 'time', 'written', 'great', 'actingHands', 'Netflix', 'Korea', 'deliver', 'looking', 'forward', 'cooperation', 'come', 'near', 'futureUnpopular', 'opinion', 'This', 'V', 'I', 'P', 'character', 'acting', 'dumb', 'way', 'talk', 'annoying', 'I', 'think', 'human', 'enjoy', 'watching', 'people', 'suffering', 'dumb', 'brain', 'damage', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
346,"['DefinitelyThe', 'director', 'fan', 'Playstation', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
334,"['TV', 'violent', 'lowbrow', 'Parasite', 'rubbish', 'worse', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
285,"['I', 'gave', 'episode', 'hope', 'different', 'I', 'seen', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
930,"['This', 'absolutely', 'amazing', 'You', 'definitely', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
597,"['Acting', 'Directing', 'Production', 'Design', 'Score', 'Writing', 'phenomenal', 'I', 'minus', 'VIPs', 'sound', 'textbook', 'cringe', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
849,"['This', 'brings', 'idea', 'previously', 'reserved', 'freewheeling', 'realm', 'animation', 'sheating', 'culture', 'throwing', 'got', 'wall', 'given', 'right', 'testing', 'metric', 'streaming', 'platform', 'A', 'wonderfully', 'performed', 'dynamically', 'directed', 'ensemble', 'cost', 'half', 'fast', 'furious', 'watch', 'time', 'remember', 'member', 'st', 'world', 'villain', 'existential', 'cacophony', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1024,"['Very', 'addictive', 'The', 'intense', 'tug', 'war', 'scene', 'This', 'curious', 'entertained', 'anxious', 'time', 'By', 'time', 'youre', 'left', 'strange', 'taste', 'ur', 'mouth', 'protagonist', 'make', 'stupid', 'choice', 'make', 'sense', 'dude', 'just', 'keep', 'testing', 'luck', 'assuming', 'run', 'Anyways', 'run', 'forth', 'depth', 'human', 'depravity', 'better', 'angel', 'nature', 'Definitely', 'worth', 'watching', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
893,"['I', 'amazing', 'Very', 'emotional', 'I', 'felt', 'horrible', 'episode', 'I', 'kept', 'watching', 'suspense', 'amazing', 'Well', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
590,"['I', 'think', 'best', 'confusion', 'stranger', 'thing', 'squid', 'game', 'believe', 'squid', 'game', 'best', 'favourite', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
668,"['Korean', 'content', 'blow', 'mind', 'It', 'totally', 'different', 'I', 'seen', 'Different', 'story', 'Few', 'episode', 'little', 'slow', 'story', 'satisfied', 'watching', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
602,"['I', 'mixed', 'feeling', 'It', 'good', 'time', 'just', 'OK', 'But', 'I', 'did', 'hard', 'time', 'stopping', 'watching', 'just', 'episode', 'way', 'Will', 'interesting', 'pick', 'left', 'If', 'doe', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
785,"['How', 'lame', 'copy', 'trade', 'mark', 'biggest', 'tv', 'show', 'Even', 'didnt', 'watch', 'la', 'casa', 'papel', 'know', 'red', 'suit', 'mask', 'And', 'make', 'tv', 'copying', 'famous', 'costum', 'extremely', 'executed', 'really', 'emberassing', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
675,"['Held', 'suspense', 'furious', 'desire', 'click', 'episode', 'soon', 'end', 'The', 'atmosphere', 'totally', 'shifted', 'cruelty', 'game', 'aesthetic', 'naive', 'childish', 'colored', 'set', 'soundtrack', 'Focused', 'classical', 'music', 'act', 'nameless', 'barbarism', 'place', 'eye', 'To', 'watch', 'original', 'version', 'understand', 'Korean', 'miss', 'great', 'actingThe', 'ending', 'foreshadows', 'season', 'relatively', 'surprising', 'identity', 'creator', 'game', 'A', 'small', 'question', 'remain', 'important', 'disturbingA', 'great', 'discovery', 'I', 'recommend', 'hesitation', 'big', 'spurt', 'blood', 'dont', 'bother', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
65,"['Absolutely', 'fabulous', 'Truly', 'fabulous', 'I', 'terribly', 'bummed', 'read', 'review', 'claim', 'subtitle', 'translation', 'bad', 'Englishonly', 'speaker', 'proper', 'translation', 'paramount', 'I', 'watch', 'English', 'language', 'dub', 'horrible', 'compared', 'watching', 'hearing', 'real', 'character', 'voicing', 'part', 'original', 'language', 'subtitle', 'onIn', 'honesty', 'likely', 'slow', 'area', 'episode', 'Thats', 'say', 'bad', 'necessity', 'backstory', 'handled', 'episode', 'poststory', 'ep', 'wasted', 'opportunity', 'Nonetheless', 'definitely', 'binge', 'worthy', 'I', 'went', 'day', 'hopeful', 'theyll', 'seasonExtremely', 'produced', 'super', 'cool', 'mix', 'fantasy', 'action', 'drama', 'novel', 'story', 'line', 'But', 'heywhats', 'Lee', 'Byunghun', 'credited', 'IMDB', 'cameo', 'The', 'Frontman', 'I', 'walking', 'character', 'didnt', 'need', 'Byunghun', 'surprise', 'face', 'mask', 'need', 'credited', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1047,"['The', 'title', 'movie', 'little', 'strange', 'surprising', 'cuz', 'Korean', 'movie', 'weird', 'title', 'However', 'quite', 'entertaining', 'immersive', 'highly', 'addictive', 'Is', 'season', 'going', 'octopus', 'game', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
938,"['Unexplainable', 'Classic', 'And', 'best', 'Korea', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1055,"['So', 'overhyped', 'The', 'game', 'good', 'dont', 'wrong', 'literally', 'awful', 'Dialogue', 'boring', 'dragged', 'Pointless', 'predictable', 'storyline', 'lot', 'wrong', 'Honestly', 'wait', 'til', 'ended', 'And', 'ending', 'annoyed', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1070,"['I', 'fast', 'forwarded', 'episode', 'Didnt', 'time', 'energy', 'boring', 'scene', 'just', 'know', 'ending', 'Shouldnt', 'listened', 'friend', 'whi', 'said', 'great', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1085,"['This', 'definitely', 'worth', 'watch', 'Something', 'different', 'like', 'shock', 'factor', 'good', 'bit', 'gore', 'Episode', 'quite', 'emotional', 'All', 'worth', 'binge', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
302,"['I', 'say', 'im', 'big', 'fan', 'kdram', 'childhood', 'And', 'level', 'kdrama', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
254,"['This', 'isnt', 'amazing', 'making', 'Its', 'definitely', 'entertaining', 'watch', 'doesnt', 'substance', 'Maybe', 'Ive', 'watched', 'raging', 'hype', 'I', 'personally', 'dont', 'think', 'new', 'concept', 'allThe', 'acting', 'decent', 'filmed', 'rating', 'went', 'explanation', 'given', 'game', 'exist', 'placePerhaps', 'lot', 'viewer', 'havent', 'seen', 'Battle', 'Royal', 'generation', 'Z', 'just', 'discovered', 'violent', 'asian', 'cinema', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
939,"['It', 'entertaining', 'I', 'wouldnt', 'say', 'best', 'Its', 'predictable', 'acting', 'id', 'expect', 'hyped', 'I', 'watch', 'lot', 'kdramas', 'I', 'understand', 'hyped', 'people', 'dont', 'watch', 'kdramas', 'entertaining', 'deadly', 'gameI', 'love', 'watching', 'psychological', 'thriller', 'trope', 'Its', 'getting', 'pretty', 'boring', 'I', 'gave', 'entertaining', 'point', 'watch', 'I', 'wouldnt', 'say', 'goodA', 'lot', 'psychological', 'thriller', 'like', 'tunnel', 'train', 'abyss', 'Are', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
912,"['Absolutely', 'happens', 'till', 'rd', 'episode', 'We', 'just', 'watch', 'actor', 'chitchat', 'The', 'series', 'wouldve', 'good', 'fast', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
312,"['Probably', 'cliché', 'battle', 'royale', 'kind', 'storyline', 'BUT', 'It', 'gripping', 'intense', 'entertaining', 'Definitely', 'binge', 'worthy', 'I', 'really', 'typical', 'Kdrama', 'element', 'know', 'unnecessary', 'farfetched', 'plot', 'twist', 'make', 'feel', 'like', 'trying', 'make', 'Yeah', 'I', 'probably', 'list', 'cliché', 'predictable', 'moment', 'I', 'dont', 'want', 'spoil', 'anyoneHowever', 'I', 'deny', 'fact', 'really', 'did', 'binge', 'watching', 'day', 'Perhaps', 'great', 'acting', 'overly', 'indulgent', 'storyline', 'Im', 'sure', 'I', 'hooked', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
519,"['First', 'gut', 'like', 'fish', 'use', 'soul', 'chum', 'Its', 'ultraviolent', 'graphic', 'intense', 'I', 'felt', 'sick', 'I', 'cried', 'time', 'I', 'just', 'damaged', 'contestant', 'This', 'MESS', 'YOU', 'UP', 'It', 'hella', 'dark', 'hella', 'bleak', 'start', 'wont', 'able', 'stop', 'know', 'win', 'game', 'I', 'need', 'Season', 'pleaseThis', 'NOT', 'Alice', 'Borderland', 'This', 'NOT', 'The', 'Hunger', 'Games', 'This', 'isnt', 'Battle', 'RoyaleYes', 'basic', 'premise', 'But', 'stand', 'aloneWatch', 'peril', 'But', 'Watch', 'It', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
221,"['I', 'watched', 'episode', 'I', 'Theres', 'terrible', 'acting', 'unoriginal', 'concept', 'Ive', 'seen', 'half', 'dozen', 'movie', 'resemble', 'series', 'I', 'honestly', 'understand', 'hype', 'thing', 'I', 'guess', 'producer', 'Netflix', 'paid', 'huge', 'money', 'market', 'I', 'LOT', 'Stanley', 'Kubrik', 'wan', 'na', 'mask', 'Eyes', 'Wide', 'Shut', 'music', 'On', 'Beautiful', 'Blue', 'Danube', 'surrealism', 'The', 'Shining', 'gore', 'A', 'Clockwork', 'Orange', 'wrong', 'influenced', 'try', 'imitate', 'art', 'series', 'simply', 'weak', 'Kubriks', 'imitation', 'failure', 'opinion', 'If', 'impressed', 'watching', 'reality', 'TV', 'day', 'long', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
388,"['I', 'dont', 'know', 'feel', 'series', 'left', 'feeling', 'I', 'say', 'I', 'liked', 'reason', 'I', 'uncomfortable', 'watching', 'kept', 'watching', 'There', 'plot', 'hole', 'people', 'mentioned', 'I', 'think', 'gruesomeness', 'bit', 'unnecessary', 'I', 'understand', 'gore', 'big', 'scene', 'little', 'Otherwise', 'definitely', 'worth', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
235,"['I', 'think', 'I', 'spoke', 'Korean', 'watch', 'dubbed', 'I', 'probably', 'love', 'start', 'But', 'dubbing', 'bad', 'dialogue', 'amateurish', 'Im', 'guessing', 'make', 'English', 'word', 'fit', 'time', 'frame', 'actor', 'mouth', 'moving', 'maybe', 'direct', 'translation', 'bad', 'But', 'voice', 'actor', 'doing', 'dubbing', 'pretty', 'flat', 'delivery', 'So', 'intriguing', 'watch', 'marred', 'voice', 'actor', 'doing', 'dubbing', 'writer', 'I', 'think', 'better', 'dialogue', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
793,"['Netflixs', 'money', 'Korean', 'market', 'finally', 'paid', 'The', 'craze', 'Kdrama', 'hold', 'worldwide', 'matter', 'time', 'bangAll', 'hype', 'thrill', 'excitement', 'aside', 'actually', 'pretty', 'predictable', 'common', 'knowledge', 'predict', 'final', 'outcome', 'correctly', 'You', 'lying', 'say', 'didnt', 'going', 'ultimate', 'winner', 'just', 'watching', 'pilot', 'episodeThe', 'best', 'thing', 'eventful', 'journey', 'round', 'game', 'possible', 'thrill', 'ultimate', 'result', 'easy', 'guess', 'killed', 'core', 'suspense', 'However', 'doesnt', 'decrease', 'addiction', 'finishing', 'overnight', 'cause', 'ultimate', 'Korean', 'flavour', 'And', 'know', 'mad', 'epic', 'game', 'massage', 'tried', 'draw', 'battle', 'emotional', 'triggering', 'understandably', 'brightest', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
467,"['An', 'enjoyable', 'watch', 'personally', 'I', 'liked', 'Alice', 'Borderland', 'year', 'better', 'Very', 'similar', 'idea', 'interesting', 'game', 'charactersIn', 'squid', 'game', 'really', 'unexpected', 'happenedAnd', 'dinner', 'end', 'reminded', 'hunger', 'game', 'storyBut', 'solid', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
859,"['Again', 'mass', 'idiot', 'populating', 'planet', 'day', 'spokenThis', 'series', 'boring', 'English', 'Its', 'dubbed', 'make', 'acting', 'laughablePlot', 'hole', 'galore', 'comedyAnd', 'pointless', 'minute', 'life', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
305,"['Some', 'good', 'good', 'goodMy', 'frowning', 'moment', 'spoiler', 'alert', 'When', 'started', 'killing', 'people', 'total', 'soon', 'Here', 'I', 'considered', 'giving', 'star', 'The', 'ending', 'bad', 'guy', 'sudden', 'change', 'heart', 'convincing', 'explanation', 'The', 'English', 'speaking', 'people', 'convincing', 'All', 'sexual', 'predator', 'did', 'add', 'creepiness', 'The', 'importance', 'money', 'sense', 'yes', 'poverty', 'nuisance', 'turn', 'killing', 'machine', 'Nor', 'did', 'I', 'understand', 'winner', 'I', 'dont', 'recall', 'specified', 'person', 'leave', 'money', 'couldve', 'clear', 'fact', 'main', 'character', 'hope', 'leave', 'girl', 'I', 'personally', 'think', 'wouldve', 'better', 'damaging', 'storyline', 'people', 'couldve', 'shared', 'prize', 'merely', 'making', 'game', 'alive', 'First', 'money', 'quite', 'people', 'But', 'foremostly', 'I', 'just', 'dont', 'believe', 'ANYONE', 'crazed', 'psychopath', 'agree', 'single', 'winner', 'meaning', 'watch', 'people', 'die', 'And', 'chose', 'voluntarily', 'came', 'second', 'round', 'Really', 'I', 'handed', 'lottery', 'ticket', 'chance', 'winning', 'chance', 'killing', 'Melodrama', 'various', 'occasion', 'wouldve', 'Like', 'said', 'screaming', 'scheming', 'female', 'shouldve', 'toned', 'replaced', 'annoying', 'actress', 'I', 'thought', 'twist', 'ending', 'okay', 'ending', 'somewhat', 'daft', 'He', 'just', 'shouldve', 'getgo', 'darn', 'daughter', 'The', 'character', 'developement', 'main', 'character', 'poor', 'Hes', 'selfish', 'loser', 'beginning', 'just', 'end', 'Doesnt', 'daughter', 'doesnt', 'share', 'money', 'won', 'really', 'poor', 'And', 'sudden', 'change', 'morality', 'just', 'didnt', 'ring', 'true', 'meBUT', 'having', 'said', 'seeing', 'similar', 'series', 'Alice', 'Borderland', 'I', 'say', 'I', 'thought', 'way', 'better', 'It', 'certainly', 'hooked', 'way', 'So', 'Id', 'recommend', 'type', 'story', 'thing', 'The', 'cinematography', 'great', 'And', 'I', 'came', 'add', 'really', 'WAS', 'colourful', 'creepy', 'mask', 'different', 'rank', 'according', 'symbol', 'private', 'island', 'mainstream', 'entertaining', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1097,"['To', 'start', 'I', 'confidently', 'say', 'Squid', 'Game', 'best', 'series', 'Ive', 'seen', 'long', 'time', 'The', 'plot', 'near', 'perfectly', 'game', 'edge', 'seat', 'character', 'entertaining', 'Theres', 'negative', 'thing', 'I', 'say', 'Squid', 'Game', 'main', 'gripe', 'bothered', 'way', 'The', 'character', 'naive', 'Through', 'game', 'player', 'teamed', 'vowed', 'win', 'game', 'split', 'money', 'However', 'game', 'master', 'clearly', 'known', 'winner', 'character', 'making', 'plan', 'win', 'game', 'The', 'VIP', 'actor', 'worst', 'Ive', 'seen', 'Their', 'acting', 'atrocious', 'movie', 'feel', 'like', 'dark', 'twisted', 'thriller', 'parody', 'What', 'moment', 'screen', 'warrant', 'removing', 'star', 'GiHun', 'won', 'game', 'reason', 'After', 'winning', 'final', 'challenge', 'ultimately', 'watching', 'best', 'friend', 'die', 'process', 'GiHun', 'returned', 'home', 'town', 'enormous', 'cash', 'prize', 'He', 'doesnt', 'touch', 'money', 'spends', 'entire', 'year', 'getting', 'drunk', 'When', 'finally', 'come', 'sens', 'decides', 'daughter', 'learns', 'game', 'alive', 'left', 'inclination', 'hell', 'try', 'end', 'predictable', 'season', 'The', 'red', 'hair', 'stupid', 'tooOverall', 'series', 'binge', 'worthy', 'doubt', 'I', 'just', 'hope', 'dont', 'ruin', 'Squid', 'Games', 'legacy', 'putting', 'disappointing', 'sequel', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
486,"['Yea', 'sorry', 'alert', 'I', 'think', 'struggled', 'language', 'culture', 'barrier', 'nobody', 'fault', 'really', 'series', 'best', 'thing', 'Ive', 'seen', 'Im', 'pooped', 'I', 'watch', 'day', 'I', 'need', 'holiday', 'I', 'like', 'think', 'I', 'thing', 'needed', 'Im', 'going', 'subconsciously', 'right', 'series', 'just', 'got', 'got', 'bad', 'I', 'blubbered', 'doubt', 'heartbreaking', 'episode', 'Ive', 'witnessed', 'I', 'mess', 'literal', 'snot', 'sobbing', 'noise', 'concluded', 'end', 'dining', 'episode', 'anyways', 'Im', 'chill', 'coz', 'Im', 'shredded', 'need', 'ok', 'wedding', 'week', 'Bravo', 'actor', 'writer', 'director', 'triumphal', 'Bravo', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
756,"['I', 'knew', 'Episode', 'good', 'character', 'story', 'Exciting', 'thrilling', 'brutal', 'sensitive', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1139,"['Good', 'writing', 'good', 'acting', 'American', 'actor', 'good', 'message', 'pacing', 'goodThere', 'really', 'isnt', 'complain', 'youre', 'immersed', 'voice', 'acting', 'American', 'actor', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1125,"['I', 'liked', 'overall', 'BUT', 'The', 'VIPs', 'acted', 'terrible', 'script', 'super', 'cringyIt', 'kind', 'obvious', 'old', 'man', 'creatorThe', 'police', 'sidestory', 'didnt', 'really', 'purpose', 'At', 'lesst', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
249,"['It', 'started', 'good', 'end', 'pretentiousThere', 'thing', 'left', 'unexplained', 'like', 'video', 'sent', 'police', 'did', 'cop', 'brother', 'master', 'people', 'who', 'supposed', 'MC', 'kidney', 'paid', 'used', 'money', 'year', 'kidney', 'I', 'dont', 'remember', 'player', 'did', 'manage', 'split', 'group', 'ten', 'It', 'doesnt', 'make', 'sense', 'cop', 'shot', 'body', 'didnt', 'remain', 'missing', 'huge', 'problem', 'he', 'cop', 'just', 'citizen', 'old', 'man', 'told', 'assistant', 'excuse', 'watching', 'game', 'vip', 'wanted', 'play', 'player', 'vip', 'watched', 'glass', 'game', 'old', 'man', 'expelled', 'earlier', 'doesnt', 'make', 'sense', 'eitherI', 'dont', 'know', 'Korean', 'drama', 'mess', 'start', 'good', 'finish', 'badly', 'acting', 'story', 'line', 'plot', 'hole', 'My', 'god', 'time', 'English', 'speaker', 'character', 'I', 'just', 'want', 'throw', 'The', 'scene', 'decoration', 'heck', 'thought', 'ruin', 'And', 'I', 'finish', 'youre', 'gon', 'na', 'watch', 'watch', 'movie', 'serie', 'saw', 'instead', 'better', 'huge', 'rip', 'offI', 'wished', 'girl', 'won', 'MC', 'ended', 'just', 'greedy', 'betrayer', 'better', 'story', 'line', 'unexpected', 'character', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
868,"['I', 'really', 'dont', 'everybodys', 'gushing', 'piece', 'mediocrity', 'Honestly', 'doe', 'deserve', 'doe', 'deserve', 'hype', 'There', 'wasnt', 'original', 'hadnt', 'better', 'Id', 'perfectly', 'average', 'stole', 'hr', 'life', 'whopping', 'I', 'kept', 'watching', 'hope', 'crazy', 'happen', 'right', 'end', 'justified', 'craze', 'left', 'disappointed', 'finally', 'ended', 'Give', 'pas', 'slightly', 'better', 'average', 'watch', 'instead', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
583,"['Deadbeats', 'loser', 'used', 'game', 'result', 'death', 'entertainment', 'elite', 'Brutal', 'disturbing', 'depressing', 'look', 'human', 'psyche', 'But', 'goodAlso', 'want', 'line', 'check', 'anime', 'Kaiji', 'I', 'believe', 'inspiration', 'Kaiji', 'Kaiji', 'gambling', 'game', 'entertaining', 'Id', 'say', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
71,"['An', 'outstanding', 'piece', 'Korean', 'Television', 'drama', 'If', 'subtitle', 'dubbed', 'version', 'As', 'said', 'dubbed', 'version', 'atrociousThis', 'literally', 'I', 'described', 'A', 'motley', 'group', 'Koreans', 'given', 'chance', 'compete', 'huge', 'cash', 'prize', 'fierce', 'competition', 'soon', 'lose', 'mean', 'deathNearly', 'competitor', 'plucked', 'walk', 'society', 'What', 'common', 'Poverty', 'huge', 'debt', 'The', 'eclectic', 'bunch', 'men', 'woman', 'complete', 'time', 'time', 'small', 'team', 'string', 'game', 'soon', 'see', 'number', 'dwindle', 'dozenWhile', 'focus', 'key', 'character', 'life', 'collided', 'outside', 'game', 'there', 'various', 'subplots', 'including', 'improbable', 'narrative', 'organ', 'trafficking', 'Where', 'strongest', 'simply', 'focus', 'game', 'moral', 'dilemma', 'character', 'face', 'One', 'man', 'forced', 'kill', 'wife', 'round', 'school', 'mate', 'tell', 'good', 'thingThere', 'stand', 'performance', 'ensemble', 'cast', 'inventive', 'production', 'design', 'excellent', 'visualsI', 'dont', 'want', 'say', 'fear', 'spoiler', 'Definitely', 'worth', 'time']"
94,"['Violent', 'imaginative', 'SG', 'fun', 'watchPeople', 'struggle', 'money', 'chance', 'play', 'kid', 'game', 'turned', 'deadly', 'misterious', 'place', 'wear', 'mask', 'Ruthless', 'people', 'start', 'die', 'game', 'left', 'Wich', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
